pokedex_number,name,primary_type,secondary_type,total,average,hp,attack,defense,sp_atk,sp_def,speed,generation,legendary,catch_rate,egg_group_1,egg_group_2,number_of_grass_moves,number_of_fire_moves,number_of_water_moves,number_of_bug_moves,number_of_normal_moves,number_of_dark_moves,number_of_poison_moves,number_of_electric_moves,number_of_ground_moves,number_of_ice_moves,number_of_fairy_moves,number_of_steel_moves,number_of_fighting_moves,number_of_psychic_moves,number_of_rock_moves,number_of_ghost_moves,number_of_dragon_moves,number_of_flying_moves
777,Togedemaru,Electric,Steel,435,72.5,65,98,63,40,73,96,7,False,180,Field,Fairy,1,0,0,2,2,0,0,9,0,0,0,0,0,0,0,0,0,0
778,Mimikyu,Ghost,Fairy,476,79.33,55,90,80,50,105,96,7,False,45,Amorphous,,1,0,0,0,7,1,0,0,0,0,3,0,0,0,0,3,0,0
779,Bruxish,Water,Psychic,475,79.17,68,105,70,70,70,92,7,False,80,Water 2,,0,0,3,0,2,2,0,0,0,0,0,0,0,4,0,1,0,0
780,Drampa,Normal,Dragon,485,80.83,78,60,85,135,91,36,7,False,70,Monster,Dragon,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,4,1
781,Dhelmise,Ghost,Grass,517,86.17,70,131,100,86,90,40,7,False,25,Mineral,,5,0,1,0,4,1,0,0,0,0,0,4,0,0,0,3,0,0
782,Jangmo-o,Dragon,,300,50.0,45,55,65,45,45,45,7,False,45,Dragon,,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,4,0
783,Hakamo-o,Dragon,Fighting,420,70.0,55,75,90,65,70,65,7,False,45,Dragon,,0,0,0,0,8,0,0,0,0,0,0,2,1,0,0,0,4,0
784,Kommo-o,Dragon,Fighting,600,100.0,75,110,125,100,105,85,7,False,45,Dragon,,0,0,0,0,10,0,0,0,0,0,0,2,1,0,0,0,6,0
785,Tapu Koko,Electric,Fairy,570,95.0,70,115,85,95,75,130,7,True,3,,,0,0,1,0,4,0,0,7,0,0,2,0,0,2,0,0,0,1
786,Tapu Lele,Psychic,Fairy,570,95.0,70,85,75,130,115,95,7,True,3,,,1,0,1,0,3,1,0,0,0,0,4,0,0,6,0,1,0,0
787,Tapu Bulu,Grass,Fairy,570,95.0,70,130,115,85,95,75,7,True,3,,,6,0,1,1,6,0,0,0,0,0,1,0,1,1,0,0,0,0
788,Tapu Fini,Water,Fairy,570,95.0,70,75,115,95,130,85,7,True,3,,,0,0,9,0,1,0,0,0,0,2,4,0,0,1,0,0,0,1
789,Cosmog,Psychic,,200,33.33,43,29,31,29,31,37,7,True,45,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
790,Cosmoem,Psychic,,400,66.67,43,29,131,29,131,37,7,True,45,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
791,Solgaleo,Psychic,Steel,680,113.33,137,137,107,113,89,97,7,True,45,,,1,1,0,0,3,1,0,1,0,0,0,6,0,3,1,0,0,0
792,Lunala,Psychic,Ghost,680,113.33,137,113,89,137,107,97,7,True,45,,,0,0,0,0,1,1,0,0,0,0,2,0,0,6,1,5,0,1
793,Nihilego,Rock,Poison,570,95.0,109,53,47,127,131,103,7,True,45,,,0,0,0,0,4,0,6,0,0,0,0,0,0,4,3,0,0,0
794,Buzzwole,Bug,Fighting,570,95.0,107,139,139,53,53,79,7,True,45,,,0,0,0,2,4,1,0,0,0,0,0,0,9,0,0,0,0,0
795,Pheromosa,Bug,Fighting,570,95.0,71,137,37,137,37,151,7,True,45,,,0,0,0,4,4,0,0,0,0,0,0,0,5,2,0,0,0,1
796,Xurkitree,Electric,,570,95.0,83,89,71,173,71,83,7,True,45,,,2,0,0,0,1,0,0,12,0,0,0,0,0,1,0,0,0,0
797,Celesteela,Steel,Flying,570,95.0,97,101,103,107,101,61,7,True,45,,,5,0,0,0,4,0,0,0,0,0,0,5,0,0,2,0,0,0
798,Kartana,Grass,Steel,570,95.0,59,181,131,59,31,109,7,True,45,,,3,0,0,1,5,1,0,0,0,0,0,0,3,0,0,0,0,3
799,Guzzlord,Dark,Dragon,570,95.0,223,101,53,97,53,43,7,True,45,,,0,0,0,0,6,3,2,0,1,0,0,1,1,0,1,0,2,0
800,Necrozma,Psychic,,600,100.0,97,107,101,127,89,79,7,True,255,,,0,0,0,0,2,1,0,1,0,0,1,3,0,6,3,0,0,0
800,Necrozma Dusk Mane Necrozma,Psychic,Steel,680,113.33,97,157,127,113,109,77,7,True,255,,,0,0,0,0,2,1,0,1,0,0,1,3,0,6,3,0,0,0
800,Necrozma Dawn Wings Necrozma,Psychic,Ghost,680,113.33,97,113,109,157,127,77,7,True,255,,,0,0,0,0,2,1,0,1,0,0,1,3,0,6,3,0,0,0
800,Necrozma Ultra Necrozma,Psychic,Dragon,754,125.67,97,167,97,167,97,129,7,True,255,,,0,0,0,0,2,1,0,1,0,0,1,3,0,6,3,0,0,0
801,Magearna,Steel,Fairy,600,100.0,80,95,115,130,115,65,7,True,3,,,0,0,0,0,4,0,0,1,0,1,2,6,1,1,1,0,0,0
802,Marshadow,Fighting,Ghost,600,100.0,90,125,80,90,90,125,7,True,3,,,0,1,0,0,5,2,0,1,0,1,0,0,4,1,0,3,0,0
803,Poipole,Poison,,420,70.0,67,73,67,73,67,73,7,True,45,,,0,0,0,1,3,1,6,0,0,0,1,0,0,0,0,0,1,1
804,Naganadel,Poison,Dragon,540,90.0,73,73,73,127,73,121,7,True,45,,,0,0,0,1,3,1,6,0,0,0,1,0,0,0,0,0,2,3
805,Stakataka,Rock,Steel,570,95.0,61,131,211,53,101,13,7,True,30,,,0,0,0,0,7,0,0,1,0,0,0,3,0,0,5,0,0,0
806,Blacephalon,Fire,Ghost,570,95.0,53,127,53,151,79,107,7,True,30,,,0,7,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0
807,Zeraora,Electric,,600,100.0,88,112,75,102,80,143,7,True,3,,,0,0,0,0,5,2,0,7,0,0,0,0,3,1,0,0,0,0
808,Meltan,Steel,,300,50.0,46,65,65,55,35,34,7,True,3,,,0,0,0,0,3,0,1,2,0,0,0,1,0,0,0,0,0,0
809,Melmetal,Steel,,600,100.0,135,143,143,80,65,34,7,True,3,,,0,0,0,0,6,0,1,4,0,0,0,2,2,0,0,0,0,0
810,Grookey,Grass,,310,51.67,50,65,50,40,40,65,8,False,45,Field,Grass,3,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0
811,Thwackey,Grass,,420,70.0,70,85,70,55,60,80,8,False,45,Field,Grass,3,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0
812,Rillaboom,Grass,,530,88.33,100,125,90,60,70,85,8,False,45,Field,Grass,5,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0
813,Scorbunny,Fire,,310,51.67,50,71,40,40,40,69,8,False,45,Field,Human-Like,0,2,0,0,5,0,0,0,0,0,0,0,2,1,0,0,0,1
814,Raboot,Fire,,420,70.0,65,86,60,55,60,94,8,False,45,Field,Human-Like,0,2,0,0,5,0,0,0,0,0,0,0,2,1,0,0,0,1
815,Cinderace,Fire,,530,88.33,80,116,75,65,75,119,8,False,45,Field,Human-Like,0,3,0,0,7,0,0,0,0,0,0,0,2,1,0,0,0,1
816,Sobble,Water,,310,51.67,50,40,40,70,40,70,8,False,45,Water 1,Field,0,0,5,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0
817,Drizzile,Water,,420,70.0,65,60,55,95,55,90,8,False,45,Water 1,Field,0,0,5,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0
818,Inteleon,Water,,530,88.33,70,85,65,125,65,120,8,False,45,Water 1,Field,0,0,7,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1
819,Skwovet,Normal,,275,45.83,70,55,55,35,35,25,8,False,255,Field,,1,0,0,0,8,1,1,0,0,0,0,0,1,1,0,0,0,0
820,Greedent,Normal,,460,76.67,120,95,95,55,75,20,8,False,90,Field,,1,0,0,0,9,1,1,0,0,0,0,0,1,1,0,0,0,0
821,Rookidee,Flying,,245,40.83,38,47,35,33,35,57,8,False,255,Flying,,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,4
822,Corvisquire,Flying,,365,60.83,68,67,55,43,55,77,8,False,120,Flying,,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,4
823,Corviknight,Flying,Steel,495,82.5,98,87,105,53,85,67,8,False,45,Flying,,0,0,0,0,4,3,0,0,0,0,0,3,0,0,0,0,0,4
824,Blipbug,Bug,,180,30.0,25,20,20,25,45,45,8,False,255,Bug,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
825,Dottler,Bug,Psychic,335,55.83,50,35,80,50,90,30,8,False,120,Bug,,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0
826,Orbeetle,Bug,Psychic,505,84.17,60,45,110,80,120,90,8,False,45,Bug,,0,0,0,2,1,0,0,0,0,0,0,0,0,12,0,1,0,0
827,Nickit,Dark,,245,40.83,40,28,28,47,52,50,8,False,255,Field,,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0
828,Thievul,Dark,,455,75.83,70,58,58,87,92,90,8,False,127,Field,,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0
829,Gossifleur,Grass,,250,41.67,40,40,60,40,60,10,8,False,190,Grass,,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
830,Eldegoss,Grass,,460,76.67,60,50,90,80,120,60,8,False,75,Grass,,8,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
831,Wooloo,Normal,,270,45.0,42,40,55,40,45,48,8,False,255,Field,,1,0,0,0,7,0,0,0,0,0,0,0,2,2,0,0,0,0
832,Dubwool,Normal,,490,81.67,72,80,100,60,90,88,8,False,127,Field,,1,0,0,0,8,0,0,0,0,0,0,0,2,2,0,0,0,0
833,Chewtle,Water,,284,47.33,50,64,50,38,38,44,8,False,255,Monster,Water 1,0,0,2,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0
834,Drednaw,Water,Rock,485,80.83,90,115,90,48,68,74,8,False,75,Monster,Water 1,0,0,3,0,4,3,0,0,0,0,0,0,1,0,3,0,0,0
835,Yamper,Electric,,270,45.0,59,45,50,40,50,26,8,False,255,Field,,0,0,0,0,3,2,0,4,0,0,2,0,0,0,0,0,0,0
836,Boltund,Electric,,490,81.67,69,90,60,90,60,121,8,False,45,Field,,0,0,0,0,3,2,0,6,0,0,2,0,0,0,0,0,0,0
837,Rolycoly,Rock,,240,40.0,30,40,50,40,50,30,8,False,255,Mineral,,0,2,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0
838,Carkol,Rock,Fire,410,68.33,80,60,90,60,70,50,8,False,120,Mineral,,0,4,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0
839,Coalossal,Rock,Fire,510,85.0,110,80,120,80,90,30,8,False,45,Mineral,,0,4,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0
840,Applin,Grass,Dragon,260,43.33,40,40,80,40,40,20,8,False,255,Grass,Dragon,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
841,Flapple,Grass,Dragon,485,80.83,70,110,80,95,60,70,8,False,45,Grass,Dragon,2,0,1,0,3,0,1,0,0,0,0,1,0,0,0,1,5,3
842,Appletun,Grass,Dragon,485,80.83,110,85,80,100,80,30,8,False,45,Grass,Dragon,4,0,1,0,8,0,0,0,0,0,0,1,0,0,0,2,1,0
843,Silicobra,Ground,,315,52.5,52,57,75,35,50,46,8,False,255,Field,Dragon,0,0,0,0,5,1,1,0,4,0,0,0,0,0,1,0,0,0
844,Sandaconda,Ground,,510,85.0,72,107,125,65,70,71,8,False,120,Field,Dragon,0,0,0,0,6,1,1,0,4,0,0,0,0,0,1,0,0,0
845,Cramorant,Flying,Water,475,79.17,70,85,55,85,95,85,8,False,45,Water 1,Flying,0,0,3,0,5,0,1,0,0,0,0,0,0,1,0,0,0,3
846,Arrokuda,Water,,280,46.67,41,63,40,40,30,66,8,False,255,Water 2,,0,0,3,0,3,2,0,0,0,0,0,0,0,1,0,0,0,1
847,Barraskewda,Water,,490,81.67,61,123,60,60,50,136,8,False,60,Water 2,,0,0,3,0,3,3,0,0,0,0,0,0,0,1,0,0,0,1
848,Toxel,Electric,Poison,242,40.33,40,38,35,54,35,40,8,False,75,,,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0
849,Toxtricity Low Key Form,Electric,Poison,502,83.67,75,98,70,114,70,75,8,False,45,Human-Like,,0,0,0,0,9,1,6,9,0,0,0,0,0,0,0,0,0,0
850,Sizzlipede,Fire,Bug,305,50.83,50,65,45,50,50,45,8,False,190,Bug,,0,5,0,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0
851,Centiskorch,Fire,Bug,525,87.5,100,115,65,90,90,65,8,False,75,Bug,,0,6,0,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0
852,Clobbopus,Fighting,,310,51.67,50,68,60,50,50,32,8,False,180,Water 1,Human-Like,0,0,0,0,3,1,0,0,0,0,0,0,7,0,0,0,0,0
853,Grapploct,Fighting,,480,80.0,80,118,90,70,80,42,8,False,45,Water 1,Human-Like,0,0,1,0,3,2,0,0,0,0,0,0,8,0,0,0,0,0
854,Sinistea,Ghost,,308,51.33,40,45,45,74,54,50,8,False,120,Mineral,Amorphous,3,0,1,0,2,3,0,0,0,0,1,0,0,0,0,2,0,0
855,Polteageist,Ghost,,508,84.67,60,65,65,134,114,70,8,False,60,Mineral,Amorphous,4,0,1,0,3,3,0,0,0,0,1,0,0,0,0,3,0,0
856,Hatenna,Psychic,,265,44.17,42,30,45,56,53,39,8,False,235,Fairy,,1,0,1,0,1,0,0,0,0,0,2,0,0,6,0,0,0,0
857,Hattrem,Psychic,,370,61.67,57,40,65,86,73,49,8,False,120,Fairy,,1,0,1,0,1,1,0,0,0,0,2,0,0,6,0,0,0,0
858,Hatterene,Psychic,Fairy,510,85.0,57,90,95,136,103,29,8,False,45,Fairy,,1,0,1,0,1,1,0,0,0,0,2,0,0,8,0,0,0,0
859,Impidimp,Dark,Fairy,265,44.17,45,45,30,55,40,50,8,False,255,Fairy,Human-Like,0,0,0,0,3,9,0,0,0,0,1,0,0,0,0,0,0,0
860,Morgrem,Dark,Fairy,370,61.67,65,60,45,75,55,70,8,False,120,Fairy,Human-Like,0,0,0,0,3,10,0,0,0,0,1,0,0,0,0,0,0,0
861,Grimmsnarl,Dark,Fairy,510,85.0,95,120,65,95,75,60,8,False,45,Fairy,Human-Like,0,0,0,0,3,10,0,0,0,0,2,0,3,0,0,0,0,0
862,Obstagoon,Dark,Normal,520,86.67,93,90,101,60,81,95,8,False,45,Field,,0,0,0,1,7,6,0,0,1,0,1,0,3,1,0,1,0,0
863,Perrserker,Steel,,440,73.33,70,110,100,50,60,50,8,False,90,Field,,0,0,0,0,9,2,0,0,0,0,0,5,0,0,0,0,0,0
864,Cursola,Ghost,,510,85.0,60,95,50,145,130,30,8,False,30,Water 1,Water 3,1,0,0,0,4,0,0,0,0,0,0,0,0,1,2,6,0,0
865,Sirfetch'd,Fighting,,507,84.5,62,135,95,68,82,65,8,False,45,Flying,Field,1,0,0,2,3,2,0,0,1,0,0,1,5,0,0,0,0,3
866,Mr. Rime,Ice,Psychic,520,86.67,80,85,75,110,100,70,8,False,45,Human-Like,,0,0,0,0,13,2,0,0,0,3,2,0,1,9,0,0,0,0
867,Runerigus,Ground,Ghost,483,80.5,58,95,145,50,105,30,8,False,90,Mineral,Amorphous,0,0,0,0,5,1,0,0,1,1,1,0,0,2,0,7,0,0
868,Milcery,Fairy,,270,45.0,45,40,40,50,61,34,8,False,200,Fairy,Amorphous,1,0,0,0,5,0,1,0,0,0,5,0,0,0,0,0,0,0
869,Alcremie,Fairy,,495,82.5,65,60,75,110,121,64,8,False,100,Fairy,Amorphous,1,0,0,0,5,0,1,0,0,0,6,0,0,0,0,0,0,0
870,Falinks,Fighting,,470,78.33,65,100,100,70,60,75,8,False,45,Fairy,Mineral,0,0,0,2,5,0,0,0,0,0,0,1,6,0,0,0,0,0
871,Pincurchin,Electric,,435,72.5,48,101,95,91,85,15,8,False,75,Water 1,Amorphous,0,0,2,0,3,0,1,6,0,0,0,0,0,0,0,1,0,1
872,Snom,Ice,Bug,185,30.83,30,25,35,45,30,20,8,False,190,Bug,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
873,Frosmoth,Ice,Bug,475,79.17,70,65,60,125,90,65,8,False,75,Bug,,1,0,0,4,2,0,0,0,0,7,0,0,0,0,1,0,0,3
874,Stonjourner,Rock,,470,78.33,100,125,135,20,20,70,8,False,60,Mineral,,0,0,0,0,4,0,0,0,0,0,0,1,0,1,7,0,0,0
875,Eiscue Ice Face,Ice,,470,78.33,75,80,110,65,90,50,8,False,60,Water 1,Field,0,0,1,0,3,0,0,0,0,7,0,0,0,1,0,0,0,0
876,Indeedee Male,Psychic,Normal,475,79.17,60,65,55,105,95,95,8,False,30,Fairy,,1,0,0,0,5,0,0,0,0,0,1,0,0,6,0,0,0,0
876,Indeedee Female,Psychic,Normal,475,79.17,70,55,65,95,105,85,8,False,30,Fairy,,1,0,0,0,4,0,0,0,0,0,1,0,0,7,0,0,0,0
877,Morpeko Full Belly Mode,Electric,Dark,436,72.67,58,95,58,70,58,97,8,False,180,Field,Fairy,1,0,0,0,4,5,0,3,0,0,0,0,0,1,0,0,0,0
878,Cufant,Steel,,330,55.0,72,80,49,40,49,40,8,False,190,Field,Mineral,0,0,0,0,4,0,0,0,3,0,1,2,2,0,1,0,0,0
879,Copperajah,Steel,,500,83.33,122,130,69,80,69,30,8,False,90,Field,Mineral,0,0,0,0,4,0,0,0,3,0,1,3,2,0,1,0,0,0
880,Dracozolt,Electric,Dragon,505,84.17,90,100,90,80,70,75,8,False,45,,,0,0,0,0,3,0,0,4,0,0,0,0,0,0,1,0,3,2
881,Arctozolt,Electric,Ice,505,84.17,90,100,90,90,80,55,8,False,45,,,0,0,0,0,2,0,0,4,0,5,0,0,0,0,1,0,0,1
882,Dracovish,Water,Dragon,505,84.17,90,90,100,70,80,75,8,False,45,,,0,0,2,0,4,3,0,0,0,0,0,0,0,0,1,0,3,0
883,Arctovish,Water,Ice,505,84.17,90,90,100,80,90,55,8,False,45,,,0,0,2,0,2,2,0,0,0,6,0,0,0,0,1,0,0,0
884,Duraludon,Steel,Dragon,535,89.17,70,95,115,120,50,85,8,False,45,Mineral,Dragon,0,0,0,0,3,1,0,0,0,0,0,5,1,0,0,0,3,0
885,Dreepy,Dragon,Ghost,270,45.0,28,60,30,40,30,82,8,False,45,Amorphous,Dragon,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
886,Drakloak,Dragon,Ghost,410,68.33,68,80,50,60,50,102,8,False,45,Amorphous,Dragon,0,0,0,2,6,2,0,0,0,0,0,0,0,1,0,3,3,0
887,Dragapult,Dragon,Ghost,600,100.0,88,120,75,100,75,142,8,False,45,Amorphous,Dragon,0,0,0,2,6,3,0,0,0,0,0,0,0,1,0,3,4,0
888,Zacian Crowned Sword,Fairy,Steel,720,120.0,92,170,115,80,115,148,8,True,10,,,0,0,0,0,6,2,0,0,0,0,1,2,3,0,0,0,0,0
888,Zacian Hero of Many Battles,Fairy,,670,111.67,92,130,115,80,115,138,8,True,10,,,0,0,0,0,6,2,0,0,0,0,1,2,3,0,0,0,0,0
889,Zamazenta Crowned Shield,Fighting,Steel,720,120.0,92,130,145,80,145,128,8,True,10,,,0,0,0,0,5,2,0,0,0,0,1,4,1,0,1,0,0,0
889,Zamazenta Hero of Many Battles,Fighting,,670,111.67,92,130,115,80,115,138,8,True,10,,,0,0,0,0,5,2,0,0,0,0,1,4,1,0,1,0,0,0
890,Eternatus,Poison,Dragon,690,115.0,140,85,95,145,95,130,8,True,255,,,0,1,0,0,2,0,4,0,0,0,0,0,0,2,0,1,5,0
891,Kubfu,Fighting,,385,64.17,60,90,60,53,50,72,8,True,3,,,0,0,0,0,5,0,0,0,0,0,0,1,8,0,0,0,0,1
892,Urshifu Single Strike Style,Fighting,Dark,550,91.67,100,130,100,63,60,97,8,True,3,,,0,0,0,0,5,2,0,0,0,0,0,1,8,0,0,0,0,1
893,Zarude,Dark,Grass,600,100.0,105,120,105,70,95,105,8,True,3,,,6,0,0,1,8,1,0,0,0,0,0,0,1,0,0,0,0,0
894,Regieleki,Electric,,580,96.67,80,100,50,100,50,200,8,True,3,,,0,0,0,0,6,0,0,8,0,0,0,0,0,0,1,0,0,0
895,Regidrago,Dragon,,580,96.67,200,100,50,100,50,80,8,True,3,,,0,0,0,0,6,2,0,0,0,0,0,0,1,0,1,0,5,0
896,Glastrier,Ice,,580,96.67,100,145,130,65,110,30,8,True,3,,,0,0,0,0,7,2,0,0,0,3,0,1,1,0,0,0,0,0
897,Spectrier,Ghost,,580,96.67,100,65,60,145,80,130,8,True,3,,,0,0,0,0,7,1,0,0,0,1,0,0,1,1,0,3,0,0
898,Calyrex,Psychic,Grass,500,83.33,100,80,80,80,80,80,8,True,3,,,6,0,1,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0
898,Calyrex Ice Rider,Psychic,Ice,680,113.33,100,165,150,85,130,50,8,True,3,,,6,0,1,0,10,2,0,0,0,4,0,1,1,5,0,0,0,0
898,Calyrex Shadow Rider,Psychic,Ghost,680,113.33,100,85,80,165,100,150,8,True,3,,,6,0,1,0,10,1,0,0,0,1,0,0,1,6,0,4,0,0
899,Wyrdeer,Normal,Psychic,525,87.5,103,105,72,105,75,65,8,False,135,Field,,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0
900,Kleavor,Bug,Rock,500,83.33,70,135,95,45,70,85,8,False,115,Bug,,0,0,0,2,3,0,0,0,0,0,0,0,1,0,2,0,0,2
901,Ursaluna,Normal,Ground,550,91.67,130,140,105,45,80,50,8,False,75,Field,,0,0,0,0,3,0,0,0,3,0,2,0,0,0,0,0,0,0
902,Basculegion Male,Water,Ghost,530,88.33,120,112,65,80,75,78,8,False,135,Water 2,,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,2,0,0
902,Basculegion Female,Water,Ghost,530,88.33,120,92,65,100,75,78,8,False,135,Water 2,,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,2,0,0
903,Sneasler,Poison,Fighting,510,85.0,80,130,60,40,80,120,8,False,135,Field,,0,0,0,0,4,0,2,0,0,0,0,0,2,0,0,0,0,0
904,Overqwil,Dark,Poison,510,85.0,85,115,95,65,65,85,8,False,135,Water 2,,0,0,2,1,2,1,3,0,1,0,0,0,0,0,0,0,0,0
905,Enamorus Incarnate Forme,Fairy,Flying,580,96.67,74,115,70,135,80,106,8,True,3,,,0,0,0,0,1,2,0,0,0,0,3,1,0,1,0,0,1,0
